Pot_ID,Transgenic_Line,Total_Weight,Number_of_Roots
0,QQS-3,338.99000000000007,6
1,QQS-5,442.51,2
2,QQS-7,754.5699999999999,4
3,QQS-10,465.43,10
4,QQS-10,602.21,9
5,EV,435.1,11
6,WT,713.9599999999999,8
9,QQS-3,798.57,6
10,QQS-5,875.4200000000001,7
11,QQS-7,1013.9300000000001,8
12,QQS-10,1001.91,12
13,QQS-10,997.7,11
14,EV,755.73,6
15,WT,873.98,4
18,QQS-3,716.22,4
19,QQS-5,382.61,6
20,QQS-7,542.4399999999999,5
21,QQS-10,811.8199999999999,11
22,EV,494.96000000000004,6
23,WT,475.24,6
